Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Alert ID,Incident ID,Google Address,geometry
1/26/23,14:39:00,,NE 47th St. and 16th Ave. NE,Armed Person,Man reportedly running near intersection with a gun,"UPDATED at 2:39 p.m. Thursday: Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.",Update,240,90,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6630787, 'lng': -122.3108205}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644276802915, 'lng': -122.3094715197085}, 'southwest': {'lat': 47.6617297197085, 'lng': -122.3121694802915}}}"
10/27/22,21:02:00,20:35:00,1400 NE 42nd,Police Investigation,Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area.,UPDATE at 9:02 p.m. Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.,Update,1,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/27/22,20:55:00,20:35:00,1400 NE 42nd,Armed Suspect,Armed suspect may have a gun and left the business in an unknown direction. No injuries have been reported.,"UPDATE at 8:55 p.m. A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.",Update,2,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/27/22,20:50:00,20:35:00,1400 Block of NE 42nd St.,Attempted Robbery,Attempted armed robbery at business,"ORIGINAL POST at 8:50 p.m.: Attempted armed robbery at business at 1400 block of NE 42nd St. at 8:35pm. Avoid area. Info: alert.uw.edu

UW Advisory Seattle",Original,3,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}",1400 Block of NE 42nd St.
10/27/22,15:41:00,15:20:00,,Building issue,Potential building issue,UPDATE at 3:41 p.m. Thursday: The sidewalk is taped off near 1401 NE 42nd Street (around University Way NE) due to a  potential building issue. Vehicle traffic is now open. The cause of the building issue has not yet been determined. Please use caution in the area and avoid sidewalks at the southeast corner of NE 42nd Street and University Way NE.,Update,4,2,"1401 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.65820799999999, 'lng': -122.313014}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6596107302915, 'lng': -122.3116634197085}, 'southwest': {'lat': 47.6569127697085, 'lng': -122.3143613802915}}}",1401 NE 42nd Street
10/27/22,15:23:00,15:20:00,,Dangerous Building,Bulging windows on a building potentially dangerous,UPDATE at 3:23 p.m. Thursday: Seattle police has blocked pedestrian and vehicle traffic near NE 42nd Street and University Way NE due to glass windows on a building at 1401 NE 42nd Street that appear to be bulging and potentially dangerous. Please avoid the area until further notice.,Update,5,2,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42nd Street & University Way
10/27/22,15:20:00,15:20:00,,Pedestrian/Traffic,Danger of falling glass. Avoid area.,"ORIGINAL POST: Pedestrian, vehicle traffic stopped near NE 42 St./U Way NE. Danger of falling glass. Avoid area. Info: alert.uw.edu

Sent at 3:20pm Thu",Original,6,2,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}",NE 42 St./U Way NE
10/20/22,9:00:00,,,Earthquake Drill,UW Alert system tested and Great ShakeOut 2022 occurred,"TEST of UW Alert system today; info on Great ShakeOut 2022

The UW Alert notification system will be tested on Thursday, Oct. 20, around 9 a.m.

Today is also Great ShakeOut 2022, an international earthquake drill. Read more about the drill, including activities in Washington state, here.

A test UW Alert message will be sent via email and text, and posted on the UW Alert Twitter feed and Facebook page, directing them to more information about preparing for earthquakes. If you don’t already receive these UW Alert notifications, sign up and learn more here.

For more resources, check out UW Emergency Management’s earthquake drill information and the international Great ShakeOut website.

In the video below, Harold Tobin, UW professor of Earth and space sciences and director of the Pacific Northwest Seismic Network, discusses seismic risks in our region.",Original,7,3,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
10/18/22,12:01:00,,,Aggravated Assault,"A man pulled a knife and scratched at the back of a truck parked in the Portage Bay Garage, then fled the area after being threatened by the person in the truck. Described as having a slim build and possibly wearing a hat or jacket.","UPDATE at 12:01 p.m. Tuesday: A person was sitting in a truck inside the Portage Bay Garage when a man knocked on the window to ask the time. The person gave him the time and then he became agitated, pulled a knife and scratched at the back of the truck. The person in the truck threatened to call the police and the man wielding the knife left the area, stabbing at a sign on the way out of the garage and fleeing northbound on 15th Ave. NE.

The man is described as having a slim build, possibly wearing a hat and possibly wearing a jacket. Please be alert to your surroundings if you are in the area.",Update,8,4,"West Campus Parking Garage, Seattle, WA 98105, USA","{'location': {'lat': 47.6530569, 'lng': -122.3138303}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6543270802915, 'lng': -122.3128222697085}, 'southwest': {'lat': 47.65162911970851, 'lng': -122.3155202302915}}}",Portage Bay Garage
10/18/22,11:57:00,,,Man made threats,Pulled knife,"ORIGINAL POST: Man made threats, pulled knife in Portage Bay Garage. No injuries. Suspect fled north on 15th Ave NE. Info: alert.uw.edu

Sent @ 11:57am Tue",Original,9,4,"West Campus Parking Garage, Seattle, WA 98105, USA","{'location': {'lat': 47.6530569, 'lng': -122.3138303}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.6543270802915, 'lng': -122.3128222697085}, 'southwest': {'lat': 47.65162911970851, 'lng': -122.3155202302915}}}",Portage Bay Garage
10/9/22,6:51:00,5:52:00,,Suspicious Person,Suspect entered house through unlocked door.,"UPDATE at 6:51 a.m. Sunday: Police will continue to search for the suspect, however the area is being reopened. The man is believed to have entered through an unlocked door at the house. Please lock doors and windows, and remain vigilant. If you see the person in the photo below, please call 911.",Update,10,5,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}",18th Ave. and NE 47th St.
10/9/22,6:34:00,5:52:00,,Search,Police are searching for the suspect.,"UPDATE at 6:34 a.m. Sunday: Police are still searching for the suspect. Photo of the suspect is here:

suspect",Update,11,5,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}",18th Ave. and NE 47th St.
10/9/22,6:01:00,5:52:00,,,"Suspect may have have a tattoo on his arm, height possibly closer to 5-foot-8.","UPDATE at 6:01 a.m. Sunday: Suspect may have have a tattoo on his arm, height possibly closer to 5-foot-8.",Update,12,5,"NE 47th St, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.66315160000003, 'lng': -122.2882227}, 'southwest': {'lat': 47.66260339999997, 'lng': -122.3207053}}, 'location': {'lat': 47.6630623, 'lng': -122.3054501}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6642264802915, 'lng': -122.2882227}, 'southwest': {'lat': 47.6615285197085, 'lng': -122.3207053}}}",18th Ave. and NE 47th St.
