Date,Report Time,Incident Time,Location,Incident Category,Summarized Alert Message
10/27/22,9:02 p.m. ,8:35 p.m. ,1400 block of NE 42nd St. ,Attempted armed robbery ,Suspect possibly armed entered a business 
10/27/22,3:41 p.m. ,N/A ,1401 NE 42nd Street ,Potential building issue ,Sidewalk taped off near 1401 NE 42nd Street 
10/27/22,3:23 p.m. ,N/A ,NE 42nd Street and University Way NE ,Danger of falling glass ,Seattle police has blocked pedestrian and vehicle traffic 
20-Oct-22,3:20pm ,9:00am ,NE 42 St./U Way NE ,Pedestrian/Vehicle Traffic ,Danger of falling glass. Avoid area. 
20-Oct-22,N/A ,N/A ,N/A ,Test of UW Alert System ,UW Alert notification system will be tested. 
20-Oct-22,N/A ,N/A ,N/A ,Great ShakeOut 2022 ,International earthquake drill. Read more about the drill. 
18-Oct-22,12:01 p.m. ,N/A ,Portage Bay Garage ,Aggravated Assault ,A man wielding a knife scratched at the back of a truck and fled northbound on 15th Ave. NE. 
9-Oct-22,11:57am ,6:51am ,Portage Bay Garage ,Man made threats ,"Police will continue to search for the suspect, however the area is being reopened. The man is believed to have entered through an unlocked door at the house. Please lock doors and windows, and remain vigilant. If you see the person in the photo below, please call 911. "
2-Oct-22,5:57am Sun ,5:52am Sun ,4700 block of 18th Ave. NE ,Home Invasion Robbery ,Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area. 
2-Oct-22,2:22am Sun ,N/A ,U District ,Shooting ,No suspect has been found in the U District shooting. Seattle PD has reopened the area. Please remain vigilant. 
12-Sep-22,1:52 a.m. ,1:05 a.m. ,NE 43rd Street and University Way NE ,Shooting ,Shooting reported at business near NE 43rd St & U Way NE at 1:05am. Avoid area. 
2-Sep-22,2:11 p.m. ,12:58 p.m. ,NE 45th Street and 19th Avenue NE ,Fallen tree branch ,Traffic disruption due to emergency response. No threat to campus. 
30-Aug-22,10:17 a.m. ,10:11 a.m. ,Area west of the Center for Urban Horticulture ,Small brush fire ,Seattle Fire Department personnel have put out a small brush fire in the area west of the Center for Urban Horticulture. All clear. 
