Date,Report Time,Incident Time,Nearest Intersection to Incident,Incident Category,Incident Summary,Google Address,geometry
2022-10-27,9:02 PM,8:35 PM,NE 42nd St. & University Way,Attempted Robbery,Suspect possibly armed,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}"
2022-10-27,3:41 PM,3:23 PM,NE 42nd St. & University Way,Building Issues,Bulging glass windows potentially dangerous,"University Way NE & NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583184, 'lng': -122.3132228}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6596673802915, 'lng': -122.3118738197085}, 'southwest': {'lat': 47.6569694197085, 'lng': -122.3145717802915}}}"
2022-10-20,9:00 AM,,,Test Alert,Test of UW Alert system today with info on Great ShakeOut 2022,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2022-10-09,6:51 AM,5:52 AM,4700 block of 18th Ave. NE,Home Invasion,Robbery,"4700 18th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6630913, 'lng': -122.3083386}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.66444028029151, 'lng': -122.3069896197085}, 'southwest': {'lat': 47.66174231970851, 'lng': -122.3096875802915}}}"
2022-10-02,1:15AM,1:05AM,NE 43rd St & U Way NE,Shooting,Shooting reported at business near NE 43rd St & U Way NE.,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}"
2022-09-12,2:11 PM,12:58 PM,NE 45th Street/19th Ave NE,Traffic Disruption,Emergency Response,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612605, 'lng': -122.3072522}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66260948029149, 'lng': -122.3059032197085}, 'southwest': {'lat': 47.65991151970849, 'lng': -122.3086011802915}}}"
2022-09-02,10:17 AM,10:11 AM,Center for Urban Horticulture,Fire response,Fire response in grass area west of Center for Urban Horticulture. Avoid area.,"Center for Urban Horticulture, 3501 NE 41st St, Seattle, WA 98105, USA","{'location': {'lat': 47.6575198, 'lng': -122.2900402}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.65947563029149, 'lng': -122.2887349197085}, 'southwest': {'lat': 47.6567776697085, 'lng': -122.2914328802915}}}"
2022-08-30,9:35 AM,5:12 AM,NE 47th St and 18th Ave NE,Shooting,"Reported shooting. Shooter at large, traveling west.","18th Ave NE & NE 47th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6630733, 'lng': -122.3083389}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644222802915, 'lng': -122.3069899197085}, 'southwest': {'lat': 47.6617243197085, 'lng': -122.3096878802915}}}"
2022-06-09,7:20 PM,1:56 PM,,Outage,T-Mobile regional outage,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
2022-05-25,07:04 PM,06:19 PM,U District Light Rail station,Stabbing,Two victims reported,"U District Station, Seattle, WA 98105, USA","{'location': {'lat': 47.6599885, 'lng': -122.3140745}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6613352802915, 'lng': -122.3128628197085}, 'southwest': {'lat': 47.6586373197085, 'lng': -122.3155607802915}}}"
2022-05-24,5:49 PM,5:30 PM,University Way NE and NE 43rd St,Robbery,"Suspect claimed to have a weapon, but none was seen.","University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}"
2022-04-20,3:12 PM,3:12 PM,,Network Outage,"Verizon is experiencing a nationwide outage across the country and in the Seattle area. Some calls by Verizon customers, including to 9-1-1, may not go through.","University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}"
